,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
0,31830,Volkswagen,Taigo,2022,10,Petrol,SUV,1,
1,15500,Toyota,Yaris,2019,58420,Petrol,MPV,1,72
2,26950,KIA,Sportage,2019,96560.4,Diesel,SUV,1.6,115
3,12690,Volkswagen,Golf,2013,96560.4,Petrol,Hatchback,1.4,122
4,12250,Volkswagen,Golf,2013,125000,Petrol,Hatchback,1.2,85
5,12950,Volkswagen,Golf,2013,102000,Petrol,Estate,1.2,105
6,14995,Nissan,Qashqai,2016,159750,Diesel,Hatchback,1.5,110
7,6950,Vauxhall,Insignia,2012,6950,Diesel,Hatchback,2,
8,52544,Audi,A3,2022,16,Hybrid,Hatchback,1.4,
9,10750,Toyota,Vitz,2015,,Petrol,Hatchback,1,68
10,5500,SEAT,Leon,2012,221000,Diesel,Hatchback,1.6,105
11,10950,Opel,Insignia,2016,167922,Diesel,Saloon,1.6,136
12,23500,Scania,Other,2002,700,,,,
13,11995,Skoda,Fabia,2017,89298,Petrol,Hatchback,1,60
14,,Skoda,Octavia,2018,94364,Diesel,Saloon,1.6,90
15,14850,Audi,A4,2014,177415,Diesel,Saloon,2,120
16,11999,Audi,A5,2011,154496.64,Diesel,Hatchback,2,143
17,14650,Volkswagen,Passat,2015,154300,Diesel,Saloon,1.6,120
18,11450,Volkswagen,Polo,2016,120701,Petrol,Hatchback,1,60
19,11000,Volkswagen,Polo,2013,105001,Petrol,Hatchback,1.2,60
20,3250,Mazda,3,2010,217260.9,Diesel,Saloon,1.6,
21,27253,Dacia,Jogger,2022,0,Petrol,Crossover,1,110
22,10000,Renault,Master,2018,270000,Diesel,Van,2.3,
23,22000,KIA,Ceed,2020,52303.55,Diesel,Estate,1.6,115
24,40000,BMW,M3,1986,,Petrol,Coupe,2.3,
25,5250,Citroen,Berlingo,2010,,Diesel,MPV,1.6,
26,8950,Hyundai,Santa Fe,2013,318649.32,Diesel,SUV,2.2,197
27,17500,Nissan,Juke,2018,103001,Petrol,MPV,1.6,94
28,143.91,Wacker Neuson,,-1,,,,,
29,16500,BMW,3-Series,2013,136793.9,Diesel,Saloon,2,184
30,10040,Ford,Transit Courier,2018,64639.1411,Diesel,Panel Van,1.5,
31,295,Other,,-1,,,,,
32,67140,Mazda,CX-60,2023,2,Hybrid,SUV,2.5,
33,9250,BMW,R 1200 GS,2013,50,,,1.17,
34,7995,Dacia,Sandero,2014,128925.8367,Diesel,Hatchback,1.5,90
35,11495,Peugeot,208,2016,86698,Petrol,Hatchback,1.2,82
36,18000,Ford,Fiesta,2018,25000,Petrol,Hatchback,1.1,70
37,27845,Renault,Kadjar,2020,31582,Diesel,SUV,1.5,115
38,15995,Audi,A6,2014,326696.02,Diesel,Saloon,2,190
39,14950,Audi,A5,2014,273587.8,Diesel,Coupe,2,177
40,9950,Nissan,Note,2014,69660,Petrol,Hatchback,1.2,98
41,139950,Ferrari,Other,2010,48000,Petrol,Convertible,4.3,
42,400,Ford,Transit,2012,,Diesel,,2.2,
43,,Hyundai,i20,2014,148582,Diesel,Hatchback,1.4,90
44,950,Chevrolet,Lacetti,2009,,Petrol,Estate,1.6,
45,17500,Volkswagen,Beetle,2016,87224,Petrol,Hatchback,1.2,105
46,8950,Subaru,Outback,2012,197948.82,Diesel,Estate,2,150
47,29800,BMW,4-Series,2015,89129,Diesel,Cabriolet,2,184
48,25950,SEAT,Arona,2020,16000,Petrol,SUV,1,115
49,10600,Ford,Fiesta,2014,67122,Petrol,Hatchback,1.2,60
50,9950,Nissan,Juke,2014,87000,Petrol,SUV,1.6,117
51,25500,Mitsubishi,Lancer,2005,109435.12,Petrol,Saloon,2,
52,5995,Opel,Corsa,2010,91000,Petrol,Hatchback,1.2,
53,13900,Toyota,Yaris,2015,80467,Petrol,Hatchback,1,
54,29440,Dacia,Jogger,2022,50,Petrol,Crossover,1,110
55,41950,Hyundai,Santa Fe,2019,60086,Diesel,SUV,2.2,200
56,2950,Opel,Insignia,2009,,Diesel,Hatchback,2,
57,5250,Volkswagen,Caddy,2013,279877.1007,Diesel,MPV,1.6,
