X_0,X_1,y
8.82026172983832,0.20007860418361165,0
4.893689920528696,1.120446599600729,0
9.337789950749837,-0.4886389399382055,0
4.750442087627947,-0.07567860414884894,0
-0.5160942589677893,0.20529925096918616,0
0.7202178558043899,0.7271367534814875,0
3.805188625734967,0.06083750824641421,0
2.2193161637271284,0.16683716368713342,0
7.470395365788031,-0.10257913188290044,0
1.5653385082545068,-0.4270478696508624,0
-12.764949079170393,0.3268092977201803,0
4.322180994297529,-0.37108251020322097,0
11.348773119938038,-0.7271828372993824,0
0.22879258650723033,-0.0935919250129168,0
7.663896071792288,0.7346793849501425,0
0.7747371284845815,0.18908125980108678,0
-4.4389287381505635,-0.9903982341119635,0
-1.739560746630763,0.07817448455199003,0
6.1514534036386035,0.6011899243922056,0
-1.9366340870397614,-0.15115137528766778,0
-5.242764825335463,-0.7100089685894876,0
-8.531350953125063,0.9753876976158948,0
-2.5482609087582677,-0.2190371508055932,0
-6.263976800249631,0.38874517791595503,0
-8.069489237789757,-0.10637014010698435,0
-4.477332805968378,0.193451248929631,0
-2.5540256878443652,-0.590316092061206,0
-0.14091114169327434,0.21416593526520883,0
0.3325861119158394,0.1512359488698907,0
-3.171610468404818,-0.18137058299356906,0
-3.362302238879755,-0.17977658077027064,0
-4.06573141022227,-0.8631413011658384,0
0.8871307112687642,-0.20089046810413094,0
-8.150991734830223,0.2313911277628871,0
-4.536491821916211,0.025972697898069476,0
3.6454528108876842,0.06449145537870533,0
5.697003422716503,-0.6174129101768263,0
2.011708205887745,-0.3424050454701566,0
-4.353985745909409,-0.28942483238220773,0
-1.5577626606368633,0.02808267111487272,0
-5.825749203916782,0.45041324347709355,0
2.3283121986522994,-0.7681218431386119,0
7.441260968977998,0.9479445880152916,0
5.8938978557982535,-0.08996241790617546,0
-5.353763107552712,0.5272258634655683,0
-2.015884734865898,0.6112225351912137,0
1.0413748903843014,0.4883195182418564,0
1.7818319858720093,0.3532865840959741,0
0.05250010360410239,0.8929352469529176,0
0.6345604635180996,0.20099468172235083,0
19.41575348528127,0.3261204694287768,1
3.647575007571332,1.4846983540790055,1
4.134382974429201,1.9718105928246463,1
7.931905096201264,0.6262725942796211,1
19.614710132401925,1.740257395717212,1
19.33779480213285,1.4530223291376927,1
5.693871574726488,1.9550324765495168,1
8.659983145243098,1.4012281978981975,1
14.73625983886874,0.9224949534545829,1
13.0703968517304,1.4611033357832635,1
11.882127655778147,0.45029960470790276,1
11.491190871030279,1.6631929483435153,1
6.527160701343173,0.9251827298361646,1
7.8242322413918135,1.924631864239671,1
13.361473785062177,1.2037309181205553,1
6.150419627773418,1.2696245956459087,1
6.62833669671312,1.0159152791371755,1
6.820769608105595,1.3382166474732498,1
12.882954083074704,0.8958506222110025,1
11.980033563308226,0.4534692456347471,1
2.5437120364719723,1.2196958506322684,1
10.833367476862644,1.317515718446053,1
21.91572387431971,1.4722397434952068,1
5.4358888727792065,1.5585081440479265,1
3.4204629474423944,0.7692076975926455,1
9.658791973376843,1.8566713608246834,1
6.2762258897578,0.5867807306704929,1
9.507737377872838,0.6682608568189463,1
15.633179610532535,0.46003424581828833,1
4.2626567379444875,0.781089977627783,1
7.509837746538476,1.9647660269084928,1
14.747104034628805,1.0437756206925954,1
3.87282240584916,1.4221814882007735,1
4.998923263052176,0.2276144516111942,1
15.940148961761508,1.1584713059624248,1
14.604294118904095,1.1593638264715107,1
14.284153059513455,0.6744872033499265,1
4.828785791077676,1.3407972591408135,1
5.982951679130794,0.6552251111248997,1
7.722337482413284,1.0087395795125285,1
8.23003044373258,0.3125243532909906,1
6.781907985835547,-0.11170157611221332,1
13.126157255135936,0.1989711721966262,1
4.478083302857748,1.0260825396304871,1
6.302185018043433,1.771507297703368,1
3.535715451382757,1.1335254346745915,1
9.803585908862523,0.4159532511294013,1
12.616383302658768,0.914226834388876,1
13.858952756068337,1.4117520769818657,1
20.81617974640345,1.668263974718196,1
